nombre_completo,abandona,rango_edad,sexo,grado_escolar,frecuencia_asistencia,apoyo_familiar,rendimiento_academico,considera_desertar,situacion_economica,acceso_tecnologia,actividades_extras,relacion_social,motivacion_estudios,tiempo_traslado,trabaja_estudia,vive_solo,horario_adecuado
Benjamin,1,22,1,1,100,3,5,1,3,1,0,3,5,10,1,1,0
Silvano,1,16,1,0,80,3,3,0,4,2,1,2,2,10,0,0,0
Ivonne,0,19,1,1,100,3,5,1,3,2,1,3,5,10,0,1,0
Beatriz,0,22,1,1,100,3,3,0,3,2,0,4,4,60,0,0,0
Octavio,0,22,0,1,0,2,4,0,3,2,0,2,5,22,0,0,2
Vicente,1,22,0,1,60,1,4,1,3,2,1,4,3,10,1,1,1
Julio,0,22,1,1,60,3,3,1,4,2,1,1,4,22,0,0,0
Ignacio,1,19,0,1,60,2,2,1,4,0,0,4,3,22,0,0,1
Sandra,0,22,1,1,100,3,5,0,3,1,0,4,5,60,1,0,0
Isaac,0,19,1,1,100,3,5,1,3,2,0,4,4,60,0,0,0
Ofelia,0,16,0,0,80,3,4,1,3,2,1,2,5,10,0,0,0
Nancy,0,22,0,1,80,2,5,0,2,2,0,3,5,10,1,0,0
Emilio,0,16,1,0,80,3,5,0,2,2,0,2,4,22,0,0,0
Zoe,0,19,0,1,20,2,5,0,3,2,0,4,5,22,0,0,1
Esmeralda,0,19,1,1,100,2,5,0,4,2,1,3,5,10,1,1,0
Estela,0,19,0,1,60,3,5,0,2,2,1,3,4,10,2,0,2
Rosario,0,22,0,1,80,3,3,0,2,2,0,4,2,10,2,0,1
Javier,0,16,0,0,100,3,5,0,3,1,1,5,4,10,0,0,0
Octavio,0,19,0,1,80,3,5,0,2,2,1,3,4,10,0,0,2
Claudio,0,22,0,1,100,3,4,0,3,1,0,4,5,22,1,0,1
Aldo,0,22,0,1,100,3,4,1,1,0,1,3,4,45,0,0,0
Hector,1,22,1,1,80,3,3,1,1,2,0,4,2,22,1,0,1
JoseManuel,0,22,1,1,60,2,4,0,3,2,1,4,5,22,0,1,1
Victor,0,19,0,1,80,3,5,0,3,2,0,3,5,10,2,0,2
Blanca,1,19,1,1,20,2,2,0,3,2,0,3,2,60,1,0,1
Ernesto,1,24,1,1,60,3,2,0,2,2,0,4,2,45,1,1,0
Natalia,0,16,1,0,80,3,5,0,2,2,0,3,4,60,0,1,0
Claudio,0,15,1,0,100,1,3,0,3,0,1,3,3,45,0,0,0
Samuel,1,19,1,1,80,3,5,1,4,2,1,3,5,60,0,1,0
Ursula,1,19,1,1,100,0,5,1,2,0,0,5,3,45,0,0,0
Perla,0,16,1,0,80,3,5,1,3,1,1,4,4,60,0,0,0
Diego,0,19,1,1,100,3,5,0,3,1,0,4,4,22,1,0,0
Manuel,1,19,1,1,20,3,2,0,3,2,0,4,1,45,1,0,2
Nadia,1,16,0,0,20,3,4,1,3,2,1,4,5,22,0,0,2
Cristina,0,19,0,1,100,3,4,0,3,2,0,5,5,22,0,0,2
Ursula,1,16,0,0,60,0,3,1,3,2,0,5,3,10,0,0,1
MariaTeresa,0,16,1,0,0,2,4,0,3,1,1,2,5,10,0,0,1
FranciscoJavier,0,19,1,1,20,2,4,1,2,2,1,3,5,22,0,0,2
Oliver,1,19,1,1,0,1,1,0,4,2,0,3,1,10,0,0,1
Agustin,0,15,0,0,80,3,5,0,3,2,0,5,5,10,0,0,0
Paulina,1,24,1,1,80,1,2,1,1,2,1,2,3,10,0,0,0
Silvano,1,19,0,1,100,1,2,1,3,1,1,4,2,22,0,0,0
Lorenzo,1,16,0,0,100,0,5,0,2,1,0,4,3,45,0,1,0
Abraham,1,16,1,0,60,1,4,1,4,2,0,5,3,22,0,0,0
Lilia,0,16,0,0,80,3,5,1,3,2,0,5,5,10,0,0,0
Miguel,0,16,1,0,100,2,5,0,3,1,0,5,5,45,0,0,1
Enrique,0,16,1,0,100,3,5,1,3,2,0,4,4,22,0,0,0
Elisa,0,19,1,1,100,2,3,0,2,2,1,4,4,10,0,0,0
Esther,0,16,1,0,100,3,4,0,4,1,1,4,5,45,0,0,0
Mariano,1,19,1,1,80,1,3,0,2,2,1,3,2,45,0,0,0
Tomas,0,22,0,1,80,2,4,0,4,2,0,4,4,10,2,1,0
Amador,0,15,1,0,80,3,4,1,2,2,0,4,4,10,0,0,0
Jorge,0,16,1,0,20,2,4,0,2,2,1,5,5,10,0,0,2
Zeferino,0,22,0,1,80,0,4,0,4,2,0,5,3,10,0,0,0
Espartaco,0,19,0,1,20,3,5,0,2,2,1,3,4,45,1,1,2
Wilfrido,0,19,0,1,60,3,4,0,3,2,0,2,5,45,1,1,1
Ofelia,0,19,0,1,100,3,5,0,4,1,1,3,4,22,2,0,0
Luz,0,19,0,1,80,2,5,0,3,2,0,2,4,22,0,1,1
Ivan,0,19,1,1,100,3,5,0,3,2,0,2,5,10,0,0,0
Raul,1,19,1,1,80,1,4,0,4,2,0,5,2,22,0,0,0
Georgina,1,22,1,1,60,3,2,1,1,2,1,4,3,22,2,1,2
Gilberto,1,16,1,0,20,3,4,0,1,1,0,5,4,22,0,0,2
Blanca,0,19,0,1,100,1,3,1,2,2,0,2,3,10,0,0,1
Anel,1,22,1,1,0,3,5,0,3,1,1,4,5,10,0,0,2
German,1,16,1,0,0,3,3,0,3,2,1,1,2,10,0,0,2
Ramiro,0,19,0,1,100,3,4,0,1,2,0,2,5,22,0,0,0
LuisMiguel,0,22,0,1,0,3,5,0,2,1,0,3,4,45,0,0,1
Estela,0,15,0,0,100,1,4,0,2,2,0,5,4,45,0,0,0
Indira,0,19,0,1,60,3,4,0,3,2,1,3,4,10,2,0,1
Leonor,1,19,1,1,80,1,2,1,4,2,1,5,1,10,0,0,0
Raquel,0,19,1,1,20,2,4,0,4,1,1,4,5,45,0,0,2
Salma,0,19,0,1,100,3,3,0,3,2,0,5,3,22,1,0,0
Sonia,0,16,1,0,80,2,4,0,2,2,0,3,5,22,0,0,1
Nayeli,0,22,0,1,100,2,3,0,4,1,0,2,4,22,0,0,0
Susana,1,16,1,0,60,3,1,1,3,2,0,5,1,45,0,0,1
Isabela,0,22,0,1,100,2,5,0,3,2,0,5,5,22,1,1,0
Rodolfo,1,22,1,1,100,2,3,0,2,2,1,2,4,22,0,0,0
MariaEugenia,0,24,1,1,80,2,5,0,2,2,1,1,4,60,0,0,0
JorgeLuis,1,19,1,1,100,1,5,1,2,2,0,2,2,22,1,0,2
Alejandro,1,19,0,1,20,2,4,0,4,1,1,3,4,60,1,0,1
Carla,1,22,0,1,100,1,3,1,3,2,1,5,4,45,1,0,1
Rene,0,19,0,1,80,2,5,0,1,2,0,2,4,22,0,0,1
Gerardo,0,19,0,1,100,1,1,0,3,1,0,5,3,45,0,0,2
Catalina,0,16,1,0,60,2,4,0,4,1,0,5,5,10,0,0,2
Indira,1,24,1,1,20,1,1,0,2,2,0,4,1,10,2,1,2
Andres,0,19,1,1,60,3,4,1,4,2,0,4,4,22,0,0,2
MariadelCarmen,0,16,1,0,80,3,4,1,2,2,0,5,4,22,0,0,2
Gabriel,1,16,0,0,20,3,4,0,4,2,0,5,5,10,0,0,1
JoseEmilio,1,16,0,0,100,2,3,0,4,2,0,4,4,10,0,0,0
Vicente,1,19,1,1,100,2,5,1,2,2,1,1,5,22,1,0,0
Sergio,0,19,0,1,100,3,4,0,3,2,1,5,5,10,0,0,0
Trinidad,0,22,0,1,100,3,4,1,4,2,0,4,5,60,0,0,2
Itzel,1,19,0,1,100,2,5,0,2,2,0,4,5,22,1,0,1
Yolanda,0,16,1,0,100,3,5,0,3,2,0,1,5,10,0,0,0
Sofia,1,19,1,1,100,2,5,1,2,2,1,3,4,22,0,0,0
Aida,1,22,0,1,60,3,5,0,1,2,1,4,5,60,1,1,1
Ramon,0,24,0,1,20,3,3,0,3,2,1,3,3,22,1,1,1
AnaLuisa,1,16,1,0,80,3,2,1,3,2,0,5,2,22,0,0,1
Hugo,0,22,1,1,100,3,5,0,2,2,0,4,4,10,0,0,0
Paulina,0,19,0,1,100,3,5,0,2,2,0,4,5,10,1,0,0
Anabel,1,16,1,0,100,1,3,1,4,0,0,5,2,10,0,1,0
Jos,0,16,0,0,60,3,3,0,4,2,0,4,4,45,0,0,2
Clara,0,24,0,1,80,3,4,0,1,2,0,5,4,22,1,0,0
Geronimo,1,22,1,1,100,1,5,1,3,2,1,4,4,10,0,1,1
Yeni,0,24,1,1,60,3,4,0,2,2,1,4,5,45,1,0,2
Hernan,0,19,0,1,80,3,4,0,1,2,1,5,4,22,0,0,1
Eloisa,0,16,1,0,100,2,5,0,3,2,0,3,5,22,0,0,1
Violeta,1,24,0,1,20,3,2,0,2,2,0,3,2,22,0,0,1
Elena,1,19,1,1,100,3,5,0,2,1,0,5,5,60,0,1,0
Mario,0,19,0,1,80,2,5,0,4,2,0,5,5,10,0,0,0
MariadelCarmen,0,22,0,1,100,3,5,0,4,2,0,2,4,45,0,0,0
Olivia,1,15,1,0,20,2,3,0,3,2,1,4,2,22,0,0,1
Rocio,1,22,1,1,100,1,2,0,2,2,0,3,3,45,1,0,0
Nelly,0,16,1,0,20,3,3,0,2,2,0,5,2,60,0,0,1
AnaLuisa,0,15,1,0,80,2,4,1,4,0,1,4,5,10,0,0,0
Barbara,0,16,0,0,60,3,3,0,2,2,1,4,3,10,0,0,1
Mariano,0,19,1,1,80,3,5,0,2,2,0,4,5,22,0,0,0
Delia,0,22,1,1,100,2,5,0,3,2,1,4,4,22,0,0,2
MariaTeresa,1,19,0,1,100,1,2,1,3,2,0,4,1,60,0,0,0
Citlali,0,24,0,1,80,3,2,0,3,2,0,3,3,45,0,0,0
Abelardo,1,19,0,1,60,3,5,1,3,2,0,3,5,22,0,0,0
JoseCarlos,1,22,0,1,100,2,4,0,3,1,0,4,5,10,0,0,0
Evelio,1,22,0,1,60,2,2,0,1,1,1,3,2,22,0,1,0
Sandra,0,19,0,1,100,3,5,0,3,1,0,4,4,60,0,0,0
Itzel,1,22,1,1,80,3,2,0,3,2,0,4,1,60,0,0,0
Sofia,0,19,0,1,100,2,5,0,4,1,0,3,5,60,0,0,1
Carla,1,22,1,1,100,1,2,1,4,2,0,4,3,45,2,0,0
Diego,1,22,0,1,60,3,2,1,3,2,1,3,2,22,0,1,1
Jaqueline,1,16,0,0,80,3,5,0,3,2,0,3,4,22,0,1,0
Andrea,0,22,0,1,100,3,5,0,3,2,1,4,4,22,0,1,1
Lucia,0,16,1,0,80,3,5,1,4,0,0,4,4,45,0,0,0
Susana,0,22,1,1,100,3,4,1,2,2,1,4,5,22,0,0,1
Octavio,1,22,0,1,100,2,2,0,2,2,0,4,3,22,1,0,0
Dolores,0,16,0,0,60,3,3,0,3,2,1,5,3,60,0,0,0
Genaro,1,19,1,1,100,2,5,0,3,2,0,5,5,10,0,0,0
Estela,0,19,0,1,80,2,4,0,3,1,0,4,4,10,0,0,1
Irma,1,22,1,1,80,3,2,0,3,2,0,3,2,45,1,0,1
Antonio,0,22,1,1,80,3,5,0,1,1,1,4,5,22,0,1,1
Soledad,1,19,1,1,20,3,3,0,4,2,0,4,3,10,2,0,2
Emilio,0,15,0,0,80,3,5,0,1,2,0,4,4,60,0,0,2
Mayte,1,24,1,1,100,0,4,0,2,1,0,5,3,22,0,0,1
Cristina,1,19,1,1,60,3,2,0,2,2,0,4,2,10,1,0,2
Camila,0,22,0,1,80,2,5,0,4,2,0,4,4,22,1,1,0
FranciscoJavier,0,19,0,1,100,3,5,0,2,2,0,3,5,60,0,0,0
Aldonza,1,15,1,0,80,2,5,1,3,2,0,4,5,45,0,0,2
Tomas,1,16,0,0,0,1,4,1,2,1,1,5,3,10,0,0,0
Rocio,0,19,0,1,80,2,5,0,3,2,0,4,5,22,1,1,0
Arturo,0,16,0,0,80,2,5,1,3,2,1,3,5,22,0,0,0
Eva,1,22,1,1,100,3,3,1,2,2,1,3,3,22,0,0,0
Vanesa,1,16,0,0,0,3,3,0,2,2,0,1,4,10,0,1,2
Pascual,1,19,1,1,80,3,2,1,3,2,1,2,3,10,0,0,0
Espartaco,0,19,1,1,80,3,5,0,3,2,1,4,4,10,1,0,2
FranciscoJavier,0,22,0,1,80,3,4,0,1,0,0,4,4,10,0,1,1
Marisol,0,16,1,0,60,3,5,0,2,2,1,4,4,10,0,0,1
Amelia,1,19,0,1,80,3,5,1,3,1,1,4,5,10,2,0,0
Augusto,0,22,1,1,100,3,4,1,4,2,0,4,5,10,0,0,0
Gregorio,0,24,1,1,20,3,4,1,4,2,1,4,4,10,1,0,1
Rosa,0,22,0,1,100,3,5,0,2,2,0,3,4,22,2,0,1
JoseMaria,0,16,1,0,80,2,5,0,3,0,1,4,5,10,0,0,1
Dalia,0,19,0,1,100,3,5,0,3,1,0,5,4,22,1,0,0
Leonor,1,16,1,0,20,2,5,0,4,2,0,1,5,22,0,0,2
Hermelinda,1,22,0,1,20,2,5,0,4,2,0,3,5,22,1,0,2
Manuel,0,24,0,1,80,2,4,0,3,2,1,4,5,10,1,0,0
Asuncion,0,19,0,1,60,1,4,0,4,2,0,5,4,22,0,1,1
Victoria,0,16,0,0,80,3,5,0,3,0,1,4,4,22,0,0,1
Fabiola,0,19,1,1,100,2,4,0,2,1,0,3,5,10,1,0,0
Alma,0,24,1,1,60,3,4,0,3,2,0,3,5,22,0,0,2
Marcela,0,19,1,1,0,2,5,0,2,2,1,2,5,45,0,0,1
Gustavo,0,22,1,1,20,2,4,0,3,1,1,4,4,45,1,0,1
Sandra,1,19,0,1,100,0,2,1,2,1,1,3,1,10,2,0,0
German,1,19,0,1,60,2,3,0,2,2,0,3,3,60,0,0,1
Reynaldo,1,16,0,0,20,2,4,1,3,2,0,4,4,10,0,0,2
Amador,0,16,1,0,80,3,4,1,3,2,0,4,5,22,0,0,0
Evelio,1,22,1,1,20,3,4,1,3,2,1,3,5,60,1,1,2
Zoe,0,19,0,1,100,2,5,0,3,1,0,5,4,45,0,0,0
Zeferino,1,22,0,1,20,1,3,1,3,2,0,3,2,22,2,1,1
Espartaco,0,22,0,1,0,1,3,0,3,1,0,5,4,22,1,0,2
Rene,0,19,1,1,60,0,3,1,2,2,0,4,3,10,1,0,1
Emilio,0,22,1,1,80,1,4,1,3,1,1,2,4,60,0,1,0
Liliana,0,19,1,1,80,3,5,0,3,2,0,3,5,60,1,0,0
Indira,1,19,1,1,0,3,4,1,2,2,0,2,4,45,0,0,1
Vanesa,1,22,0,1,100,3,3,1,3,2,1,4,3,10,0,0,0
Mateo,0,16,1,0,100,2,5,0,2,2,0,4,4,60,0,0,1
Norma,0,19,0,1,100,3,5,0,3,2,0,3,4,10,0,0,0
Zacarias,0,19,0,1,20,0,3,1,3,1,0,3,3,10,0,0,0
Ricardo,1,19,0,1,60,3,2,0,4,1,0,1,2,22,0,0,2
Carlota,0,16,1,0,80,3,3,0,3,1,1,4,4,10,0,0,0
Natividad,0,19,1,1,100,2,5,0,2,2,0,3,4,10,0,0,0
Helena,0,22,0,1,100,3,5,1,2,2,1,4,5,10,0,0,0
Oscar,0,16,0,0,100,2,5,0,3,1,0,4,4,10,0,1,0
Daniela,0,15,1,0,100,2,4,0,3,2,0,3,5,60,0,0,1
AnaLuisa,1,19,0,1,80,3,2,1,3,2,1,5,1,22,1,0,0
AnaLuisa,0,22,0,1,100,3,5,0,3,2,0,5,4,22,0,1,0
Abril,0,19,0,1,100,1,4,0,4,1,1,4,4,22,0,1,1
JoseEmilio,0,19,0,1,80,2,4,0,1,2,0,3,4,10,1,0,0
Ursula,0,19,1,1,100,3,5,0,1,2,1,4,5,22,0,0,0
Rodolfo,0,22,1,1,20,3,3,0,2,2,1,4,4,60,0,0,2
Elisa,1,16,0,0,20,3,3,0,4,0,1,3,4,10,0,0,2
Indira,0,15,0,0,60,3,5,0,3,2,1,4,4,10,0,0,1
Oswaldo,0,16,1,0,60,2,3,0,3,2,0,4,3,10,0,0,1
Ignacio,1,15,0,0,80,3,5,1,2,2,1,2,5,10,0,0,0
Martin,1,22,1,1,20,0,4,1,3,2,0,3,2,10,0,0,2
Carolina,0,15,1,0,100,3,5,0,3,2,1,3,4,10,0,0,1
Elena,0,16,1,0,100,2,5,0,4,2,0,4,5,22,0,0,1
Bianca,0,19,1,1,100,2,4,0,2,1,1,3,5,22,2,0,0
Marcos,0,19,1,1,80,2,3,0,3,1,0,2,2,22,0,0,0
Isabela,1,22,0,1,80,2,5,1,3,2,1,3,5,45,0,0,0
Serafin,0,19,1,1,80,3,3,0,2,2,0,2,4,22,1,0,0
Marisela,1,22,0,1,100,3,3,1,3,2,0,2,3,10,0,1,0
Paulina,0,24,1,1,100,2,5,1,2,1,0,5,4,45,1,0,0
Beatriz,0,19,0,1,100,1,2,0,2,2,0,3,1,22,0,0,0
Rufino,1,15,1,0,100,3,2,1,4,1,1,1,2,60,0,0,0
Martha,0,24,0,1,0,3,4,1,2,1,0,4,5,45,1,1,0
Julio,0,19,1,1,100,2,5,1,3,0,1,2,4,22,0,0,0
JoseMaria,0,15,0,0,100,3,5,0,2,1,0,5,5,22,0,0,0
Berta,0,19,0,1,100,2,5,0,3,2,1,4,5,22,2,0,1
Celia,0,16,0,0,80,3,5,0,3,2,0,4,5,10,0,0,0
Humberto,0,16,1,0,80,2,4,0,3,2,0,5,4,22,0,0,0
Graciela,0,24,0,1,100,3,5,0,3,2,1,1,5,22,0,1,1
Alvaro,1,22,0,1,80,3,2,1,3,2,1,4,1,10,0,0,0
Israel,0,19,0,1,100,3,4,0,3,2,0,1,5,22,2,0,0
MariaCristina,1,16,0,0,80,2,5,1,4,1,1,5,5,45,0,0,0
Israel,0,19,1,1,80,3,4,0,1,1,0,2,4,45,0,0,0
JoseEmilio,0,19,0,1,80,2,5,1,4,2,0,4,4,45,0,0,0
Asuncion,1,22,0,1,20,2,5,0,3,0,0,4,5,22,1,0,0
Irma,0,19,1,1,100,2,4,0,4,2,1,3,5,22,0,0,0
Liliana,0,22,1,1,80,3,4,0,3,2,1,3,4,22,0,1,0
Cristobal,0,19,1,1,60,3,3,1,3,2,0,5,3,10,2,0,1
JoseMaria,0,19,1,1,20,2,2,0,2,2,1,4,2,22,0,0,2
Cornelio,0,24,1,1,100,3,5,0,3,2,0,4,5,60,0,1,0
Julio,0,22,1,1,100,2,5,0,3,1,1,4,5,22,0,0,0
Guillermina,1,19,0,1,20,3,3,1,4,2,1,4,4,22,1,0,2
Dolores,0,22,0,1,60,2,3,0,1,1,0,3,3,45,0,0,1
Eloisa,0,16,1,0,100,3,5,1,4,2,1,1,5,45,0,0,0
Marcela,0,24,1,1,100,3,4,0,3,2,0,4,5,45,0,1,2
Daniela,0,19,0,1,80,3,5,0,2,1,0,4,4,60,2,0,1
Yeni,0,22,0,1,20,3,4,0,3,0,0,4,5,22,1,1,2
Pablo,0,24,0,1,80,2,4,1,3,1,0,5,4,10,0,1,0
Sergio,1,19,1,1,100,3,2,1,2,1,0,3,2,45,0,0,0
Olga,0,19,0,1,20,2,5,0,1,2,1,4,5,22,0,0,1
Karina,0,19,1,1,100,3,5,0,1,2,0,5,5,45,0,0,1
Julio,0,19,0,1,80,3,4,0,1,2,0,4,5,10,1,0,0
Bruno,0,24,1,1,60,2,5,0,3,2,1,3,4,22,2,0,1
Miguel,0,19,1,1,100,1,5,0,4,2,1,2,3,60,0,0,1
Fabiola,0,16,1,0,100,3,5,0,2,2,0,4,5,45,0,0,1
JoseMaria,0,16,1,0,20,2,4,0,4,2,0,3,5,22,0,0,2
Alonso,0,19,0,1,80,3,5,0,3,2,0,1,5,22,0,0,0
Asuncion,0,19,0,1,80,2,5,1,3,1,1,5,4,22,0,0,0
Nayeli,0,19,1,1,80,3,4,0,3,2,1,4,5,45,0,0,0
Luz,1,19,1,1,60,0,4,1,2,1,0,4,2,60,1,0,1
Pilar,0,19,0,1,60,3,3,0,4,2,0,4,2,45,0,0,2
Abigail,0,24,1,1,80,3,5,0,2,2,1,5,5,10,0,0,0
Benito,0,22,1,1,100,0,3,1,3,2,0,3,2,22,0,0,0
Julio,0,16,1,0,100,3,5,0,3,1,1,3,4,22,0,0,0
Timoteo,0,19,0,1,80,3,5,0,2,2,1,4,4,22,1,0,2
Porfirio,0,16,1,0,80,3,4,0,3,2,0,4,4,22,0,0,0
Clara,1,16,0,0,0,3,5,1,4,2,1,4,5,10,0,0,2
Rosalia,0,22,0,1,100,3,4,0,3,2,0,5,5,10,0,0,0
Maria,1,22,1,1,0,2,3,0,2,1,1,5,2,22,0,1,1
Eugenio,0,22,0,1,60,2,4,0,2,2,0,5,4,10,1,1,2
Homero,0,16,1,0,100,2,5,1,4,2,1,5,5,10,0,0,0
Ernesto,0,22,0,1,80,3,5,1,3,1,1,2,5,10,0,1,0
Graciela,1,15,0,0,80,2,3,0,3,2,0,4,3,10,0,0,0
Sara,0,19,1,1,100,2,5,0,3,2,0,1,4,45,0,0,1
Eugenia,0,19,1,1,80,2,4,0,4,1,0,3,5,10,0,0,0
Veronica,0,19,0,1,80,3,5,0,3,2,0,4,4,45,0,0,1
Jos,1,22,1,1,80,2,2,1,3,2,0,5,1,10,0,0,0
Serafin,0,16,1,0,100,3,5,0,2,2,1,3,4,10,0,0,1
Pascual,1,22,1,1,100,3,2,1,3,0,0,5,2,10,1,1,0
Hernan,0,24,0,1,20,3,4,0,2,1,1,3,5,60,0,1,2
Luz,0,16,1,0,100,3,4,0,2,1,0,5,5,22,0,1,0
Ricardo,0,19,0,1,100,3,5,0,1,1,0,1,4,22,0,0,0
Blanca,0,24,1,1,80,3,5,0,2,2,0,5,5,22,2,0,0
Alberto,0,19,1,1,100,3,5,0,3,2,1,5,5,10,0,0,0
Eva,0,22,1,1,80,3,4,0,2,0,1,3,5,45,1,1,0
Ignacio,0,16,0,0,100,2,5,0,3,2,0,4,5,22,0,0,0
Cornelio,0,16,1,0,80,3,5,0,1,2,0,5,4,10,0,0,0
Rufino,1,19,0,1,0,2,4,0,3,2,0,5,4,45,1,0,0
MariadelCarmen,0,22,0,1,100,3,5,1,3,2,1,1,4,22,0,0,2
Hilda,1,22,0,1,20,0,2,0,1,2,0,5,1,10,0,0,1
Abril,0,19,1,1,80,1,3,0,4,2,1,2,3,10,0,0,0
Angel,1,22,1,1,100,1,1,0,2,2,0,3,2,22,0,1,0
Elsa,0,16,0,0,100,3,5,0,3,2,0,4,5,22,0,0,0
Mercedes,0,16,0,0,100,3,3,0,2,2,1,5,3,22,0,0,0
Cornelio,1,22,1,1,80,2,2,0,3,2,0,5,1,60,1,1,0
Maximiliano,1,19,0,1,60,3,4,0,1,2,1,5,5,45,2,0,1
Cecilia,1,15,0,0,20,2,3,1,4,0,1,3,4,60,0,0,2
Eloy,0,24,1,1,100,3,4,0,2,2,0,5,4,10,0,1,0
Diego,1,15,1,0,100,3,5,0,3,2,0,4,5,22,0,0,0
Florencia,0,19,0,1,20,3,4,0,3,2,1,5,5,22,2,0,1
Federico,0,16,1,0,100,3,5,0,1,2,1,4,5,10,0,0,0
Nayeli,0,22,1,1,80,3,5,0,2,2,1,5,4,45,0,0,0
Margarita,0,16,0,0,0,3,4,1,2,1,1,2,5,10,0,0,2
Cristobal,0,16,1,0,80,3,5,0,4,1,1,4,4,10,0,0,0
Jaime,0,19,0,1,80,3,4,0,3,2,0,5,4,60,0,0,0
Ofelia,0,19,0,1,60,3,5,0,3,2,0,5,4,22,0,0,1
Patricia,1,16,1,0,60,2,2,0,3,2,1,4,2,22,0,0,2
Noelia,1,22,1,1,60,1,4,1,1,2,0,5,4,45,0,0,1
Teodoro,1,19,0,1,20,2,4,1,1,2,1,3,4,22,2,0,2
Salvador,0,19,0,1,100,3,5,0,1,2,1,5,4,10,0,0,1
Reynaldo,1,22,1,1,100,2,5,0,3,1,0,3,4,60,0,1,2
Gilberto,1,22,0,1,0,2,5,1,3,2,1,2,5,45,1,1,2
Fabiola,0,19,0,1,60,3,3,0,4,1,1,4,3,45,0,0,1
Amanda,1,24,1,1,20,1,2,1,3,1,0,1,1,45,0,1,2
Rolando,0,15,1,0,100,3,3,0,2,2,1,3,4,22,0,1,0
Felipe,0,16,1,0,80,3,4,0,2,2,0,5,4,10,0,0,0
Diana,0,19,1,1,100,3,3,0,2,2,0,4,3,60,0,0,0
MariaTeresa,0,24,0,1,80,3,5,0,3,2,0,5,5,10,1,0,0
Carlos,1,22,1,1,100,3,2,1,4,2,1,4,1,60,0,0,2
Gregorio,0,16,1,0,100,3,5,0,2,2,1,3,4,60,0,0,1
Margarita,1,19,1,1,80,1,4,1,3,2,0,3,3,10,0,1,0
Rocio,0,19,1,1,20,3,4,0,2,2,1,4,4,22,0,0,1
Yeni,0,19,1,1,100,2,5,1,4,1,0,4,5,60,0,0,0
Lucia,0,19,1,1,100,3,5,0,3,2,1,4,5,45,2,0,2
Esteban,0,19,0,1,80,0,4,1,3,2,1,3,3,22,0,0,0
LuisMiguel,1,22,1,1,20,3,3,0,1,2,0,3,3,45,0,0,2
Elvia,1,24,1,1,80,2,2,1,2,2,0,4,2,10,0,0,0
Horacio,0,19,1,1,80,3,5,0,2,1,0,3,5,22,0,0,0
Diego,0,22,1,1,100,3,4,0,3,2,0,5,4,45,1,1,0
Estela,1,19,0,1,20,3,4,1,3,2,1,5,5,60,1,0,0
Lucas,0,19,1,1,100,3,5,1,4,2,1,2,5,10,0,0,1
MariaCristina,0,19,1,1,100,3,5,0,3,2,1,5,5,10,1,0,2
Augusto,1,19,1,1,80,1,5,0,2,2,1,4,3,60,1,0,0
Cristobal,0,19,0,1,60,3,5,0,2,2,1,4,5,22,1,0,1
Reynaldo,1,19,1,1,100,1,3,1,2,2,1,5,3,45,0,0,0
Octavio,0,22,0,1,80,2,5,0,3,2,0,4,5,22,2,0,0
MarcoAntonio,0,22,1,1,100,3,5,0,3,2,1,4,5,22,0,0,0
Rolando,1,19,1,1,20,0,2,0,1,2,0,3,1,10,1,0,2
Andres,0,19,0,1,100,2,5,0,2,2,0,5,4,45,0,1,0
Gregorio,0,22,1,1,80,3,4,1,3,1,1,2,5,22,0,1,0
Esparta,1,19,1,1,100,3,2,1,2,0,0,4,1,22,1,0,0
Jacobo,0,19,0,1,100,2,5,0,3,2,0,5,5,10,0,0,1
Horacio,0,19,0,1,100,3,5,0,1,2,1,4,5,10,1,0,1
Amelia,0,22,0,1,80,3,4,0,3,2,0,4,5,22,1,0,0
Alicia,0,15,0,0,100,3,4,0,3,2,1,4,4,10,0,0,1
Omar,1,22,0,1,100,1,3,1,3,2,1,2,3,45,0,1,2
Miguel,0,19,0,1,100,3,5,0,2,2,1,4,5,45,0,0,0
AnaLuisa,0,24,0,1,100,3,2,0,4,2,0,2,1,10,0,1,0
Elvia,0,22,0,1,100,3,5,0,2,2,0,5,5,10,0,0,0
Micaela,1,19,1,1,100,1,5,0,4,2,0,4,2,60,0,0,0
Rebeca,0,16,1,0,100,2,5,0,3,2,0,5,4,10,0,0,0
Alejandra,1,22,0,1,60,3,2,0,1,2,0,4,1,10,0,0,1
Hector,0,19,1,1,100,3,4,0,3,2,0,1,5,10,1,0,0
Antonia,0,19,1,1,60,3,4,0,1,2,0,5,5,22,1,0,1
Espartaco,1,22,0,1,60,3,3,1,1,2,1,3,3,22,1,0,2
Andrea,0,24,0,1,100,2,3,0,4,2,1,4,4,22,0,0,0
Bernabe,0,16,0,0,100,3,4,0,4,1,1,4,5,60,0,0,0
Alfredo,0,22,1,1,100,2,4,0,1,0,1,4,5,22,1,0,1
Pascual,0,24,1,1,60,3,4,1,3,2,0,5,5,60,1,0,1
Paola,0,24,0,1,100,3,5,0,3,2,1,1,5,22,0,0,0
Rodrigo,0,22,0,1,60,0,3,0,3,2,1,3,4,45,0,1,2
Adan,1,19,1,1,0,2,3,1,1,1,1,5,4,22,0,1,0
